order_id,customer_id,order_date,order_amount,payment_id,payment_date,payment_amount,payment_method,payment_status,payment_count,settlement_id,settlement_reference,settlement_date,settlement_amount,fee,adjustment,settlement_status,settlement_count,adjustment_type,adjustment_reason,settlement_note,refund_amount,refund_status,scenario
ORD000473,CUST0140,2026-08-08,5999,PAY000473,2026-08-08,5999.0,Wallet,Success,1,SET000473,STLREF-595309,2026-08-09,5891.02,107.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000474,CUST0229,2026-08-02,13128,PAY000474,2026-08-03,13128.0,UPI,Success,1,SET000474,STLREF-323972,2026-08-04,12996.72,131.28,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000475,CUST0028,2026-08-19,1999,PAY000475,2026-08-20,1999.0,Wallet,Success,1,SET000475,STLREF-513480,2026-08-21,1963.02,35.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000476,CUST0230,2026-08-20,799,PAY000476,2026-08-20,799.0,Netbanking,Success,1,SET000476,STLREF-528257,2026-08-21,596.02,11.98,0.0,Settled,1,Manual Deduction,Settlement processing deduction,Manual deduction of INR 191.00 applied during settlement processing.,0.0,None,explainable_settlement_mismatch
ORD000477,CUST0013,2026-08-11,3999,PAY000477,2026-08-12,3999.0,UPI,Success,1,SET000477,STLREF-599879,2026-08-13,3959.01,39.99,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000478,CUST0115,2026-08-03,8966,PAY000478,2026-08-03,8966.0,Netbanking,Success,1,SET000478,STLREF-120175,2026-08-08,8831.51,134.49,0.0,Settled,1,None,None,Settlement processed after the standard settlement window.,0.0,None,delayed_settlement
ORD000479,CUST0027,2026-08-13,10772,PAY000479,2026-08-14,10772.0,Wallet,Success,1,SET000479,STLREF-644530,2026-08-15,10062.1,193.9,0.0,Settled,1,None,None,Manual deduction of INR 516.00 applied during settlement processing.,0.0,None,conflicting_settlement_evidence
ORD000480,CUST0072,2026-08-13,2499,PAY000480,2026-08-14,2499.0,UPI,Success,2,SET000480,STLREF-925008,2026-08-15,2474.01,24.99,0.0,Settled,1,None,None,Multiple successful payment records are associated with this order.,0.0,None,duplicate_payment
ORD000481,CUST0276,2026-08-16,299,PAY000481,2026-08-16,299.0,Wallet,Success,1,SET000481,STLREF-428692,2026-08-17,293.62,5.38,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000482,CUST0126,2026-08-29,999,PAY000482,2026-08-30,999.0,Netbanking,Success,1,SET000482,STLREF-770004,2026-08-31,826.02,14.98,0.0,Settled,1,Manual Deduction,Settlement processing deduction,Manual deduction of INR 158.00 applied during settlement processing.,0.0,None,explainable_settlement_mismatch
ORD000483,CUST0084,2026-08-17,5999,PAY000483,2026-08-17,5999.0,Wallet,Success,1,SET000483,STLREF-977630,2026-08-18,5891.02,107.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000484,CUST0222,2026-08-07,999,PAY000484,2026-08-08,999.0,Netbanking,Success,1,SET000484,STLREF-521249,2026-08-09,984.02,14.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000485,CUST0255,2026-08-23,1499,PAY000485,2026-08-23,1499.0,Card,Success,1,SET000485,STLREF-931278,2026-08-24,1469.02,29.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000486,CUST0212,2026-08-09,2999,PAY000486,2026-08-10,2999.0,UPI,Success,1,SET000486,STLREF-659688,2026-08-11,2969.01,29.99,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000487,CUST0123,2026-08-17,10018,PAY000487,2026-08-18,10018.0,Netbanking,Success,1,SET000487,STLREF-654935,2026-08-19,9867.73,150.27,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000488,CUST0130,2026-08-25,14900,PAY000488,2026-08-26,14900.0,Wallet,Success,1,SET000488,STLREF-208881,2026-08-27,14631.8,268.2,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000489,CUST0064,2026-08-08,1499,PAY000489,2026-08-08,1499.0,Netbanking,Success,1,SET000489,STLREF-261464,2026-08-09,1476.52,22.48,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000490,CUST0297,2026-08-13,9999,PAY000490,2026-08-13,9999.0,Netbanking,Success,1,SET000490,STLREF-545154,2026-08-14,9849.02,149.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000491,CUST0046,2026-08-24,9999,PAY000491,2026-08-24,9999.0,Wallet,Success,1,SET000491,STLREF-189527,2026-08-25,9241.02,179.98,0.0,Settled,1,None,None,Manual deduction of INR 578.00 applied during settlement processing.,0.0,None,conflicting_settlement_evidence
ORD000492,CUST0209,2026-08-05,7499,PAY000492,2026-08-05,7499.0,Card,Success,1,SET000492,STLREF-758220,2026-08-06,7349.02,149.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000493,CUST0010,2026-08-21,7538,PAY000493,2026-08-21,7538.0,Card,Success,2,SET000493,STLREF-110991,2026-08-22,7387.24,150.76,0.0,Settled,1,None,None,Multiple successful payment records are associated with this order.,0.0,None,duplicate_payment
ORD000494,CUST0268,2026-08-30,5999,PAY000494,2026-08-31,5999.0,Card,Success,1,SET000494,STLREF-998626,2026-09-01,5879.02,119.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000495,CUST0278,2026-08-30,11826,PAY000495,2026-08-30,11826.0,Card,Success,1,SET000495,STLREF-792213,2026-08-31,11145.48,236.52,0.0,Settled,1,Manual Deduction,Settlement processing deduction,Manual deduction of INR 444.00 applied during settlement processing.,0.0,None,explainable_settlement_mismatch
ORD000496,CUST0163,2026-08-21,2999,PAY000496,2026-08-22,2999.0,UPI,Success,1,SET000496,STLREF-108629,2026-08-26,2969.01,29.99,0.0,Settled,1,None,None,Settlement processed after the standard settlement window.,0.0,None,delayed_settlement
ORD000497,CUST0179,2026-08-30,1326,PAY000497,2026-08-31,1246.19,Netbanking,Success,1,SET000497,STLREF-366284,2026-09-01,1227.5,18.69,0.0,Settled,1,None,None,Settlement amount calculated from recorded payment amount.,0.0,None,payment_amount_mismatch
ORD000498,CUST0107,2026-08-10,5999,PAY000498,2026-08-11,5999.0,Netbanking,Success,1,SET000498,STLREF-930676,2026-08-12,5261.02,89.98,0.0,Settled,1,Manual Deduction,Settlement processing deduction,Manual deduction of INR 648.00 applied during settlement processing.,0.0,None,explainable_settlement_mismatch
ORD000499,CUST0058,2026-08-11,299,PAY000499,2026-08-12,260.57,UPI,Success,1,SET000499,STLREF-203643,2026-08-13,257.96,2.61,0.0,Settled,1,None,None,Settlement amount calculated from recorded payment amount.,0.0,None,payment_amount_mismatch
ORD000500,CUST0189,2026-08-31,3325,PAY000500,2026-09-01,3325.0,Netbanking,Success,1,SET000500,STLREF-918916,2026-09-02,3275.12,49.88,0.0,Settled,2,None,None,Multiple settlement records are associated with this payment.,0.0,None,duplicate_settlement
ORD000501,CUST0155,2026-08-24,3456,PAY000501,2026-08-25,3456.0,UPI,Failed,1,,,,,0.0,0.0,Not Applicable,1,None,None,Payment failed. No settlement expected.,0.0,None,failed_payment
ORD000502,CUST0097,2026-08-06,11281,PAY000502,2026-08-07,11281.0,Netbanking,Success,1,SET000502,STLREF-616021,2026-08-08,11111.78,169.22,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000503,CUST0143,2026-08-21,807,PAY000503,2026-08-22,807.0,Netbanking,Success,1,SET000503,STLREF-117154,2026-08-23,794.89,12.11,0.0,Settled,1,None,None,Settlement processed after standard payment processing fee.,0.0,None,processing_fee
ORD000504,CUST0220,2026-08-03,999,PAY000504,2026-08-04,999.0,Netbanking,Success,1,SET000504,STLREF-773313,2026-08-05,984.02,14.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000505,CUST0218,2026-08-31,4999,PAY000505,2026-09-01,4999.0,Netbanking,Success,1,SET000505,STLREF-364549,2026-09-02,4924.02,74.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000506,CUST0234,2026-08-23,1999,PAY000506,2026-08-24,1999.0,Netbanking,Success,1,SET000506,STLREF-942451,2026-08-25,1969.02,29.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000507,CUST0177,2026-08-13,3250,PAY000507,2026-08-14,3250.0,Card,Success,1,SET000507,STLREF-218500,2026-08-15,2597.0,65.0,0.0,Settled,1,Manual Deduction,Settlement processing deduction,Manual deduction of INR 588.00 applied during settlement processing.,0.0,None,explainable_settlement_mismatch
ORD000508,CUST0113,2026-08-09,799,PAY000508,2026-08-10,799.0,Wallet,Success,1,SET000508,STLREF-787391,2026-08-11,784.62,14.38,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000509,CUST0022,2026-08-02,10359,PAY000509,2026-08-02,10359.0,Card,Success,1,,,,,0.0,0.0,Missing,1,None,None,No settlement record available.,0.0,None,missing_settlement
ORD000510,CUST0238,2026-08-16,1795,PAY000510,2026-08-17,1795.0,Netbanking,Success,1,SET000510,STLREF-270240,2026-08-18,1768.07,26.93,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000511,CUST0139,2026-08-11,2999,PAY000511,2026-08-11,2999.0,Netbanking,Success,1,SET000511,STLREF-504651,2026-08-12,2586.02,44.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,unexplainable_settlement_mismatch
ORD000512,CUST0207,2026-08-14,7499,PAY000512,2026-08-14,7499.0,Wallet,Success,1,SET000512,STLREF-735360,2026-08-15,7364.02,134.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000513,CUST0074,2026-08-03,3999,PAY000513,2026-08-04,3999.0,Card,Success,1,SET000513,STLREF-506897,2026-08-05,3919.02,79.98,0.0,Settled,1,None,None,Settlement processed after standard payment processing fee.,0.0,None,processing_fee
ORD000514,CUST0208,2026-08-28,499,PAY000514,2026-08-28,499.0,UPI,Success,1,SET000514,STLREF-889301,2026-08-29,384.01,4.99,0.0,Settled,1,None,None,Manual deduction of INR 110.00 applied during settlement processing.,0.0,None,conflicting_settlement_evidence
ORD000515,CUST0065,2026-08-08,13516,PAY000515,2026-08-09,13516.0,Card,Success,2,SET000515,STLREF-724569,2026-08-10,13245.68,270.32,0.0,Settled,1,None,None,Multiple successful payment records are associated with this order.,0.0,None,duplicate_payment
ORD000516,CUST0101,2026-08-11,4999,PAY000516,2026-08-12,4999.0,UPI,Success,2,SET000516,STLREF-854196,2026-08-13,4949.01,49.99,0.0,Settled,1,None,None,Multiple successful payment records are associated with this order.,0.0,None,duplicate_payment
ORD000517,CUST0270,2026-08-20,5999,PAY000517,2026-08-20,5999.0,Netbanking,Success,1,SET000517,STLREF-121350,2026-08-21,5909.02,89.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000518,CUST0224,2026-08-15,3999,PAY000518,2026-08-16,3999.0,Netbanking,Success,1,SET000518,STLREF-573117,2026-08-17,3939.02,59.98,0.0,Settled,1,None,None,Settlement processed after standard payment processing fee.,0.0,None,processing_fee
ORD000519,CUST0293,2026-08-09,5120,PAY000519,2026-08-09,5120.0,UPI,Success,1,SET000519,STLREF-186397,2026-08-12,5068.8,51.2,0.0,Settled,1,None,None,Settlement processed after the standard settlement window.,0.0,None,delayed_settlement
ORD000520,CUST0040,2026-08-01,9999,PAY000520,2026-08-01,9999.0,Wallet,Success,1,SET000520,STLREF-967638,2026-08-02,9819.02,179.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000521,CUST0046,2026-08-17,5999,PAY000521,2026-08-17,5999.0,UPI,Success,1,SET000521,STLREF-416464,2026-08-18,5939.01,59.99,0.0,Settled,1,None,None,Settlement processed after standard payment processing fee.,0.0,None,processing_fee
ORD000522,CUST0221,2026-08-20,9999,PAY000522,2026-08-21,9999.0,Card,Success,1,SET000522,STLREF-193035,2026-08-22,9799.02,199.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000523,CUST0055,2026-08-20,13912,PAY000523,2026-08-21,13912.0,Wallet,Success,1,SET000523,STLREF-359315,2026-08-22,13661.58,250.42,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000524,CUST0241,2026-08-23,10821,PAY000524,2026-08-23,10821.0,UPI,Success,1,SET000524,STLREF-482345,2026-08-24,10712.79,108.21,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000525,CUST0090,2026-08-04,2499,PAY000525,2026-08-04,2499.0,UPI,Success,1,SET000525,STLREF-167397,2026-08-05,2474.01,24.99,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000526,CUST0069,2026-08-21,7711,PAY000526,2026-08-21,7711.0,Card,Success,1,SET000526,STLREF-282342,2026-08-22,6658.78,154.22,0.0,Settled,1,Manual Deduction,Settlement processing deduction,Manual deduction of INR 898.00 applied during settlement processing.,0.0,None,explainable_settlement_mismatch
ORD000527,CUST0291,2026-08-28,1070,PAY000527,2026-08-28,1070.0,Netbanking,Success,1,SET000527,STLREF-638575,2026-08-29,739.95,16.05,0.0,Settled,1,Manual Deduction,Settlement processing deduction,Manual deduction of INR 314.00 applied during settlement processing.,0.0,None,explainable_settlement_mismatch
ORD000528,CUST0256,2026-08-09,5999,PAY000528,2026-08-09,5999.0,Netbanking,Success,1,SET000528,STLREF-610021,2026-08-10,5909.02,89.98,0.0,Settled,1,None,None,Settlement processed after standard payment processing fee.,0.0,None,processing_fee
ORD000529,CUST0040,2026-08-31,999,PAY000529,2026-09-01,999.0,Netbanking,Success,1,SET000529,STLREF-511398,2026-09-02,984.02,14.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000530,CUST0066,2026-08-08,9999,PAY000530,2026-08-08,9999.0,Card,Success,1,SET000530,STLREF-429144,2026-08-09,9799.02,199.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000531,CUST0202,2026-08-14,3123,PAY000531,2026-08-14,3123.0,Netbanking,Success,1,SET000531,STLREF-792959,2026-08-15,2432.16,46.84,0.0,Settled,1,None,None,Manual deduction of INR 644.00 applied during settlement processing.,0.0,None,conflicting_settlement_evidence
ORD000532,CUST0188,2026-08-25,299,PAY000532,2026-08-26,299.0,Card,Success,1,SET000532,STLREF-386816,2026-08-27,293.02,5.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000533,CUST0057,2026-08-31,5999,PAY000533,2026-08-31,5999.0,UPI,Success,1,SET000533,STLREF-976121,2026-09-01,5939.01,59.99,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000534,CUST0232,2026-08-22,5999,PAY000534,2026-08-22,5999.0,Wallet,Success,1,SET000534,STLREF-938353,2026-08-23,4963.02,107.98,0.0,Settled,1,Manual Deduction,Settlement processing deduction,Manual deduction of INR 928.00 applied during settlement processing.,0.0,None,explainable_settlement_mismatch
ORD000535,CUST0150,2026-08-29,999,PAY000535,2026-08-30,999.0,UPI,Success,1,SET000535,STLREF-643023,2026-08-31,772.01,9.99,0.0,Settled,1,Manual Deduction,Settlement processing deduction,Manual deduction of INR 217.00 applied during settlement processing.,0.0,None,explainable_settlement_mismatch
ORD000536,CUST0227,2026-08-04,299,PAY000536,2026-08-04,299.0,UPI,Success,1,SET000536,STLREF-435629,2026-08-05,296.01,2.99,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000537,CUST0198,2026-08-04,499,PAY000537,2026-08-05,499.0,UPI,Success,1,SET000537,STLREF-276105,2026-08-06,494.01,4.99,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000538,CUST0059,2026-08-16,5884,PAY000538,2026-08-17,5884.0,Card,Success,1,SET000538,STLREF-464527,2026-08-18,5766.32,117.68,0.0,Settled,1,None,None,Settlement processed after standard payment processing fee.,0.0,None,processing_fee
ORD000539,CUST0130,2026-08-20,11874,PAY000539,2026-08-21,11874.0,Card,Success,1,SET000539,STLREF-419822,2026-08-22,11186.52,237.48,0.0,Settled,1,Manual Deduction,Settlement processing deduction,Manual deduction of INR 450.00 applied during settlement processing.,0.0,None,explainable_settlement_mismatch
ORD000540,CUST0288,2026-08-13,9867,PAY000540,2026-08-14,9867.0,Wallet,Failed,1,,,,,0.0,0.0,Not Applicable,1,None,None,Payment failed. No settlement expected.,0.0,None,failed_payment
ORD000541,CUST0294,2026-08-05,3523,PAY000541,2026-08-05,3523.0,UPI,Success,1,SET000541,STLREF-194072,2026-08-06,3487.77,35.23,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000542,CUST0139,2026-08-12,3683,PAY000542,2026-08-13,3683.0,Card,Success,1,SET000542,STLREF-754061,2026-08-14,3609.34,73.66,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000543,CUST0214,2026-08-18,2499,PAY000543,2026-08-19,2499.0,Card,Failed,1,,,,,0.0,0.0,Not Applicable,1,None,None,Payment failed. No settlement expected.,0.0,None,failed_payment
ORD000544,CUST0024,2026-08-05,999,PAY000544,2026-08-06,999.0,Netbanking,Success,1,SET000544,STLREF-854729,2026-08-07,984.02,14.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000545,CUST0300,2026-08-12,2499,PAY000545,2026-08-12,2499.0,Card,Success,1,SET000545,STLREF-232618,2026-08-13,2449.02,49.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000546,CUST0087,2026-08-17,12335,PAY000546,2026-08-17,12335.0,UPI,Success,1,SET000546,STLREF-302604,2026-08-18,11649.65,123.35,0.0,Settled,1,Manual Deduction,Settlement processing deduction,Manual deduction of INR 562.00 applied during settlement processing.,0.0,None,explainable_settlement_mismatch
ORD000547,CUST0130,2026-08-31,3999,PAY000547,2026-09-01,3999.0,Wallet,Success,1,SET000547,STLREF-483702,2026-09-02,3927.02,71.98,0.0,Settled,1,None,None,Settlement processed after standard payment processing fee.,0.0,None,processing_fee
ORD000548,CUST0114,2026-08-25,499,PAY000548,2026-08-26,499.0,Card,Success,1,SET000548,STLREF-968705,2026-08-27,489.02,9.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000549,CUST0285,2026-08-28,2999,PAY000549,2026-08-29,2999.0,Netbanking,Success,1,SET000549,STLREF-652943,2026-08-30,2954.02,44.98,0.0,Settled,1,None,None,Settlement processed after standard payment processing fee.,0.0,None,processing_fee
ORD000550,CUST0098,2026-08-31,2999,PAY000550,2026-08-31,2999.0,Netbanking,Success,1,,,,,0.0,0.0,Missing,1,None,None,No settlement record available.,0.0,None,missing_settlement
ORD000551,CUST0064,2026-08-11,5999,PAY000551,2026-08-12,5534.04,Card,Success,1,SET000551,STLREF-966679,2026-08-13,5423.36,110.68,0.0,Settled,1,None,None,Settlement amount calculated from recorded payment amount.,0.0,None,payment_amount_mismatch
ORD000552,CUST0082,2026-08-25,2499,PAY000552,2026-08-25,2499.0,Netbanking,Success,1,SET000552,STLREF-339447,2026-08-26,2461.52,37.48,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000553,CUST0243,2026-08-27,999,PAY000553,2026-08-27,999.0,Card,Success,1,SET000553,STLREF-478197,2026-08-28,979.02,19.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000554,CUST0271,2026-08-21,3999,PAY000554,2026-08-21,3999.0,Wallet,Success,1,SET000554,STLREF-279634,2026-08-22,3927.02,71.98,0.0,Settled,1,None,None,Settlement processed after standard payment processing fee.,0.0,None,processing_fee
ORD000555,CUST0224,2026-08-28,3122,PAY000555,2026-08-28,3122.0,Netbanking,Success,1,SET000555,STLREF-509881,2026-09-04,3075.17,46.83,0.0,Settled,1,None,None,Settlement processed after the standard settlement window.,0.0,None,delayed_settlement
ORD000556,CUST0293,2026-08-31,2556,PAY000556,2026-08-31,2556.0,Wallet,Success,1,SET000556,STLREF-348439,2026-09-01,2509.99,46.01,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000557,CUST0244,2026-08-26,2499,PAY000557,2026-08-26,2499.0,Netbanking,Success,1,SET000557,STLREF-581180,2026-08-27,2461.52,37.48,0.0,Settled,1,None,None,Settlement processed after standard payment processing fee.,0.0,None,processing_fee
ORD000558,CUST0279,2026-08-18,11628,PAY000558,2026-08-19,11628.0,Wallet,Success,1,SET000558,STLREF-668522,2026-08-20,10801.7,209.3,0.0,Settled,1,None,None,Manual deduction of INR 617.00 applied during settlement processing.,0.0,None,conflicting_settlement_evidence
ORD000559,CUST0101,2026-08-27,799,PAY000559,2026-08-28,799.0,UPI,Success,1,SET000559,STLREF-419814,2026-08-29,791.01,7.99,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000560,CUST0049,2026-08-01,607,PAY000560,2026-08-01,607.0,Wallet,Success,1,SET000560,STLREF-693973,2026-08-02,596.07,10.93,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000561,CUST0069,2026-08-19,5999,PAY000561,2026-08-20,5999.0,UPI,Success,1,SET000561,STLREF-510307,2026-08-21,5939.01,59.99,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000562,CUST0182,2026-08-01,7499,PAY000562,2026-08-02,7499.0,Card,Success,1,SET000562,STLREF-157820,2026-08-03,7349.02,149.98,0.0,Settled,1,None,None,Settlement processed after standard payment processing fee.,0.0,None,processing_fee
ORD000563,CUST0115,2026-08-05,5999,PAY000563,2026-08-05,5999.0,Card,Success,1,SET000563,STLREF-709905,2026-08-06,5879.02,119.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000564,CUST0151,2026-08-26,799,PAY000564,2026-08-26,799.0,Netbanking,Success,1,SET000564,STLREF-544423,2026-08-27,787.02,11.98,0.0,Settled,1,None,None,Settlement processed after standard payment processing fee.,0.0,None,processing_fee
ORD000565,CUST0246,2026-08-30,11792,PAY000565,2026-08-31,11792.0,UPI,Success,1,SET000565,STLREF-121112,2026-09-01,11674.08,117.92,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000566,CUST0259,2026-08-19,799,PAY000566,2026-08-20,799.0,Netbanking,Success,1,SET000566,STLREF-892073,2026-08-21,787.02,11.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000567,CUST0004,2026-08-24,499,PAY000567,2026-08-24,499.0,Netbanking,Success,1,SET000567,STLREF-911842,2026-08-25,491.52,7.48,0.0,Settled,1,None,None,Settlement processed after standard payment processing fee.,0.0,None,processing_fee
ORD000568,CUST0192,2026-08-28,12855,PAY000568,2026-08-28,12855.0,UPI,Success,1,SET000568,STLREF-757177,2026-08-29,12726.45,128.55,0.0,Settled,1,None,None,Settlement processed after standard payment processing fee.,0.0,None,processing_fee
ORD000569,CUST0020,2026-08-18,1999,PAY000569,2026-08-19,1999.0,UPI,Success,1,SET000569,STLREF-473797,2026-08-20,1979.01,19.99,0.0,Settled,1,None,None,Settlement processed after standard payment processing fee.,0.0,None,processing_fee
ORD000570,CUST0180,2026-08-23,9999,PAY000570,2026-08-23,9999.0,Netbanking,Success,1,SET000570,STLREF-356367,2026-08-29,9849.02,149.98,0.0,Settled,1,None,None,Settlement processed after the standard settlement window.,0.0,None,delayed_settlement
ORD000571,CUST0151,2026-08-24,10557,PAY000571,2026-08-25,10557.0,Netbanking,Success,1,SET000571,STLREF-648689,2026-08-26,10398.65,158.35,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000572,CUST0245,2026-08-21,2999,PAY000572,2026-08-22,2999.0,Card,Success,1,SET000572,STLREF-713611,2026-08-23,2164.02,59.98,0.0,Settled,1,Manual Deduction,Settlement processing deduction,Manual deduction of INR 775.00 applied during settlement processing.,0.0,None,explainable_settlement_mismatch
ORD000573,CUST0240,2026-08-11,4999,PAY000573,2026-08-12,4999.0,Card,Success,1,SET000573,STLREF-369841,2026-08-13,4560.02,99.98,0.0,Settled,1,Manual Deduction,Settlement processing deduction,Manual deduction of INR 339.00 applied during settlement processing.,0.0,None,explainable_settlement_mismatch
ORD000574,CUST0040,2026-08-09,8770,PAY000574,2026-08-09,8293.24,Card,Success,1,SET000574,STLREF-216053,2026-08-10,8127.38,165.86,0.0,Settled,1,None,None,Settlement amount calculated from recorded payment amount.,0.0,None,payment_amount_mismatch
ORD000575,CUST0212,2026-08-11,7499,PAY000575,2026-08-11,7499.0,UPI,Success,1,,,,,0.0,0.0,Missing,1,None,None,No settlement record available.,0.0,None,missing_settlement
ORD000576,CUST0011,2026-08-06,299,PAY000576,2026-08-06,299.0,Netbanking,Success,1,SET000576,STLREF-159334,2026-08-07,294.52,4.48,0.0,Settled,1,None,None,Settlement processed after standard payment processing fee.,0.0,None,processing_fee
ORD000577,CUST0243,2026-08-23,1724,PAY000577,2026-08-23,1724.0,Netbanking,Success,1,SET000577,STLREF-412369,2026-08-24,1698.14,25.86,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000578,CUST0044,2026-08-30,1499,PAY000578,2026-08-30,1499.0,Netbanking,Success,1,SET000578,STLREF-251843,2026-09-06,1476.52,22.48,0.0,Settled,1,None,None,Settlement processed after the standard settlement window.,0.0,None,delayed_settlement
ORD000579,CUST0299,2026-08-22,299,PAY000579,2026-08-22,299.0,Netbanking,Success,1,SET000579,STLREF-847838,2026-08-23,294.52,4.48,0.0,Settled,1,None,None,Settlement processed after standard payment processing fee.,0.0,None,processing_fee
ORD000580,CUST0149,2026-08-22,299,PAY000580,2026-08-22,299.0,Wallet,Success,1,SET000580,STLREF-979424,2026-08-23,293.62,5.38,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000581,CUST0137,2026-08-25,5999,PAY000581,2026-08-26,5999.0,Wallet,Success,1,SET000581,STLREF-195278,2026-08-27,5891.02,107.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000582,CUST0221,2026-08-26,299,PAY000582,2026-08-27,299.0,UPI,Success,1,SET000582,STLREF-245683,2026-08-28,296.01,2.99,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000583,CUST0253,2026-08-23,12470,PAY000583,2026-08-24,12470.0,UPI,Success,1,SET000583,STLREF-118752,2026-08-25,12345.3,124.7,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000584,CUST0073,2026-08-09,5017,PAY000584,2026-08-09,5017.0,Netbanking,Success,1,SET000584,STLREF-575673,2026-08-10,4941.75,75.25,0.0,Settled,1,None,None,Settlement processed after standard payment processing fee.,0.0,None,processing_fee
ORD000585,CUST0088,2026-08-13,1499,PAY000585,2026-08-14,1499.0,Card,Success,1,SET000585,STLREF-976071,2026-08-15,1469.02,29.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
ORD000586,CUST0276,2026-08-18,2236,PAY000586,2026-08-18,2236.0,UPI,Success,1,SET000586,STLREF-100681,2026-08-19,1802.64,22.36,0.0,Settled,1,Manual Deduction,Settlement processing deduction,Manual deduction of INR 411.00 applied during settlement processing.,0.0,None,explainable_settlement_mismatch
ORD000587,CUST0045,2026-08-15,799,PAY000587,2026-08-15,799.0,Netbanking,Success,1,SET000587,STLREF-887440,2026-08-16,787.02,11.98,0.0,Settled,1,None,None,No additional deductions recorded.,0.0,None,normal
